restart,iteration,operator,current_cost,restart_best_cost,global_best_cost,temperature,pack_types_current,pack_types_best,shortage_units_best,overstock_units_best,elapsed_seconds
19,33500,mutate_pack_content,307611,307611,181463,0.000264811,2683,2683,0,22898,7689.01
19,33750,mutate_pack_content,306983,306983,181463,0.000233687,2683,2683,0,22875,7693.98
19,34000,mutate_pack_content,306638,306638,181463,0.000206222,2683,2683,0,22833,7698.98
19,34250,mutate_pack_content,306025,306025,181463,0.000181984,2683,2683,0,22747,7703.95
19,34500,mutate_pack_content,305733,305733,181463,0.000160596,2683,2683,0,22703,7708.71
19,34750,mutate_pack_content,305184,305184,181463,0.000141721,2683,2683,0,22631,7713.48
19,35000,mutate_pack_content,304595,304595,181463,0.000125064,2683,2683,0,22572,7718.37
19,35250,mutate_pack_content,304221,304221,181463,0.000110365,2683,2683,0,22540,7723.36
19,35500,mutate_pack_content,303901,303901,181463,9.7394e-05,2683,2683,0,22510,7728.34
19,35750,mutate_pack_content,303506,303506,181463,8.59472e-05,2683,2683,0,22437,7733.39
19,36000,mutate_pack_content,303107,303107,181463,7.58458e-05,2683,2683,0,22372,7738.3
19,36250,mutate_pack_content,302754,302754,181463,6.69316e-05,2683,2683,0,22321,7743.23
19,36500,mutate_pack_content,302368,302368,181463,5.90651e-05,2683,2683,0,22260,7748.17
19,36750,mutate_pack_content,302006,302006,181463,5.21231e-05,2683,2683,0,22221,7753.03
19,37000,mutate_pack_content,301216,301216,181463,4.59971e-05,2683,2683,0,22153,7757.87
19,37250,mutate_pack_content,301148,301148,181463,4.0591e-05,2683,2683,0,22147,7762.67
19,37500,mutate_pack_content,300748,300748,181463,3.58203e-05,2683,2683,0,22134,7767.56
19,37750,mutate_pack_content,299826,299826,181463,3.16103e-05,2683,2683,0,22039,7772.42
19,38000,mutate_pack_content,299197,299197,181463,2.78951e-05,2683,2683,0,21985,7777.31
19,38250,mutate_pack_content,298893,298893,181463,2.46166e-05,2683,2683,0,21943,7782.2
19,38500,mutate_pack_content,298561,298561,181463,2.17234e-05,2683,2683,0,21920,7787.01
19,38750,mutate_pack_content,298266,298266,181463,1.91702e-05,2683,2683,0,21877,7791.93
19,39000,mutate_pack_content,297573,297573,181463,1.69171e-05,2683,2683,0,21833,7796.88
19,39250,mutate_pack_content,297302,297302,181463,1.49289e-05,2683,2683,0,21842,7801.83
19,39500,mutate_pack_content,296943,296943,181463,1.31743e-05,2683,2683,0,21806,7806.89
19,39750,mutate_pack_content,296457,296457,181463,1.16259e-05,2683,2683,0,21745,7811.73
19,40000,mutate_pack_content,295893,295893,181463,1.02595e-05,2683,2683,0,21657,7816.6
19,40250,mutate_pack_content,295252,295252,181463,9.05368e-06,2683,2683,0,21599,7821.47
19,40500,mutate_pack_content,293944,293944,181463,7.98959e-06,2683,2683,0,21504,7826.34
19,40750,mutate_pack_content,293710,293710,181463,7.05057e-06,2683,2683,0,21468,7831.24
19,41000,mutate_pack_content,293473,293473,181463,6.22191e-06,2683,2683,0,21450,7836.17
19,41250,mutate_pack_content,293276,293276,181463,5.49065e-06,2683,2683,0,21426,7841.1
19,41500,mutate_pack_content,292711,292711,181463,4.84533e-06,2683,2683,0,21383,7846.21
19,41750,mutate_pack_content,292389,292389,181463,4.27585e-06,2683,2683,0,21337,7851.11
19,42000,mutate_pack_content,292079,292079,181463,3.77331e-06,2683,2683,0,21288,7856.07
19,42250,mutate_pack_content,291682,291682,181463,3.32983e-06,2683,2683,0,21240,7860.95
19,42500,mutate_pack_content,291234,291234,181463,2.93847e-06,2683,2683,0,21214,7865.85
19,42750,mutate_pack_content,290706,290706,181463,2.59311e-06,2683,2683,0,21168,7870.69
19,43000,mutate_pack_content,290325,290325,181463,2.28834e-06,2683,2683,0,21133,7875.44
19,43250,mutate_pack_content,290248,290248,181463,2.01939e-06,2683,2683,0,21121,7880.28
19,43500,mutate_pack_content,290022,290022,181463,1.78205e-06,2683,2683,0,21089,7885.05
19,43750,mutate_pack_content,289847,289847,181463,1.5726e-06,2683,2683,0,21075,7892.98
19,44000,mutate_pack_content,289642,289642,181463,1.38778e-06,2683,2683,0,21042,7902.29
19,44250,mutate_pack_content,289303,289303,181463,1.22467e-06,2683,2683,0,21025,7912.02
19,44500,mutate_pack_content,289075,289075,181463,1.08073e-06,2683,2683,0,20994,7921.03
19,44750,mutate_pack_content,288715,288715,181463,9.53714e-07,2683,2683,0,20936,7929.6
19,45000,mutate_pack_content,288384,288384,181463,8.41623e-07,2683,2683,0,20870,7936.07
19,45250,mutate_pack_content,288120,288120,181463,7.42707e-07,2683,2683,0,20806,7943.38
19,45500,mutate_pack_content,287407,287407,181463,6.55416e-07,2683,2683,0,20736,7952
19,45750,mutate_pack_content,286864,286864,181463,5.78384e-07,2683,2683,0,20621,7960.85
19,46000,mutate_pack_content,286365,286365,181463,5.10406e-07,2683,2683,0,20562,7970.08
19,46250,mutate_pack_content,285643,285643,181463,4.50418e-07,2683,2683,0,20383,7977.01
19,46500,mutate_pack_content,285440,285440,181463,3.9748e-07,2683,2683,0,20365,7985.4
19,46750,mutate_pack_content,285373,285373,181463,3.50764e-07,2683,2683,0,20357,7991.69
19,47000,mutate_pack_content,285205,285205,181463,3.09538e-07,2683,2683,0,20333,7997.45
19,47250,mutate_pack_content,284604,284604,181463,2.73158e-07,2683,2683,0,20276,8003.75
19,47500,mutate_pack_content,283885,283885,181463,2.41054e-07,2683,2683,0,20209,8010.29
19,47750,mutate_pack_content,283445,283445,181463,2.12722e-07,2683,2683,0,20146,8016.23
19,48000,mutate_pack_content,282845,282845,181463,1.87721e-07,2683,2683,0,20074,8025.65
19,48250,mutate_pack_content,282576,282576,181463,1.65658e-07,2683,2683,0,20036,8035.27
19,48500,mutate_pack_content,282421,282421,181463,1.46188e-07,2683,2683,0,20010,8044.86
19,48750,mutate_pack_content,282182,282182,181463,1.29007e-07,2683,2683,0,19981,8051.57
19,49000,mutate_pack_content,281934,281934,181463,1.13844e-07,2683,2683,0,19954,8057.73
19,49250,mutate_pack_content,281496,281496,181463,1.00464e-07,2683,2683,0,19907,8064.52
19,49500,mutate_pack_content,281192,281192,181463,8.86565e-08,2683,2683,0,19878,8070.41
19,49750,mutate_pack_content,280892,280892,181463,7.82367e-08,2683,2683,0,19834,8077.16
19,50000,mutate_pack_content,280635,280635,181463,6.90415e-08,2683,2683,0,19794,8084.88
20,1,split_pack,786350,786350,181463,5000,492,491,0,0,8084.95
20,250,mutate_pack_content,450120,450120,181463,4414.55,531,530,0,7406,8089.34
20,500,merge_packs,390403,390403,181463,3895.71,565,565,0,14362,8093.39
20,750,mutate_pack_content,368438,368438,181463,3437.84,597,596,0,18794,8096.47
20,1000,mutate_pack_content,366782,364050,181463,3033.79,626,624,0,20228,8100.45
20,1250,mutate_pack_content,374076,364050,181463,2677.23,647,624,0,20228,8103.38
20,1500,mutate_pack_content,372711,364050,181463,2362.57,666,624,0,20228,8106.76
20,1750,mutate_pack_content,351916,349268,181463,2084.9,670,671,0,23581,8111.17
20,2000,mutate_pack_content,345511,342268,181463,1839.86,676,676,0,24327,8115.76
20,2250,mutate_pack_content,345709,342268,181463,1623.62,689,676,0,24327,8120.11
20,2500,mutate_pack_content,345849,342268,181463,1432.79,714,676,0,24327,8124.04
20,2750,mutate_pack_content,349368,342268,181463,1264.4,721,676,0,24327,8127.47
20,3000,mutate_pack_content,348723,342268,181463,1115.79,740,676,0,24327,8130.52
20,3250,mutate_pack_content,346314,342268,181463,984.651,745,676,0,24327,8134.53
20,3500,mutate_pack_content,340442,340093,181463,868.924,757,757,0,25769,8138.52
20,3750,mutate_pack_content,339109,336534,181463,766.799,756,755,0,25408,8142.08
20,4000,mutate_pack_content,335259,334496,181463,676.676,757,757,0,25270,8146.21
20,4250,mutate_pack_content,334183,332930,181463,597.146,757,757,0,25026,8149.22
20,4500,mutate_pack_content,329921,329350,181463,526.963,758,758,0,24698,8153.18
20,4750,mutate_pack_content,325236,324274,181463,465.029,758,758,0,24159,8156.63
20,5000,mutate_pack_content,319622,319245,181463,410.374,760,759,0,23815,8160.56
20,5250,mutate_pack_content,318136,317510,181463,362.142,761,761,0,23672,8164.47
20,5500,mutate_pack_content,315285,313802,181463,319.579,761,761,0,23789,8168.16
20,5750,mutate_pack_content,311532,311504,181463,282.019,761,761,0,23528,8171.6
20,6000,mutate_pack_content,309872,309312,181463,248.873,761,761,0,23523,8174.95
20,6250,mutate_pack_content,306208,306208,181463,219.623,761,761,0,23325,8178.73
20,6500,mutate_pack_content,303703,303703,181463,193.81,761,761,0,23147,8181.53
20,6750,mutate_pack_content,300667,300335,181463,171.032,761,761,0,22932,8184.26
20,7000,mutate_pack_content,299475,299394,181463,150.93,761,761,0,22873,8187.1
20,7250,mutate_pack_content,295380,295147,181463,133.191,761,761,0,22569,8190.1
20,7500,mutate_pack_content,293263,292953,181463,117.537,761,761,0,22444,8192.9
20,7750,mutate_pack_content,290890,290859,181463,103.723,761,761,0,22177,8195.42
20,8000,mutate_pack_content,287698,287691,181463,91.5324,761,761,0,21779,8199.13
20,8250,mutate_pack_content,284779,284554,181463,80.7745,761,761,0,21328,8202.22
20,8500,mutate_pack_content,281170,281170,181463,71.281,761,761,0,20959,8204.68
20,8750,mutate_pack_content,279060,279060,181463,62.9033,761,761,0,20694,8207.51
20,9000,mutate_pack_content,274962,274962,181463,55.5103,761,761,0,20341,8210.6
20,9250,mutate_pack_content,272108,272108,181463,48.9861,761,761,0,20094,8213.62
20,9500,mutate_pack_content,268412,268412,181463,43.2287,761,761,0,19685,8216.37
20,9750,mutate_pack_content,266456,266281,181463,38.148,761,761,0,19579,8219.31
20,10000,mutate_pack_content,263629,263629,181463,33.6645,761,761,0,19287,8221.9
20,10250,mutate_pack_content,261416,261399,181463,29.7079,761,761,0,19123,8224.52
20,10500,mutate_pack_content,259706,259638,181463,26.2163,761,761,0,18843,8227.02
20,10750,mutate_pack_content,257966,257966,181463,23.1351,761,761,0,18709,8229.03
20,11000,mutate_pack_content,255635,255622,181463,20.416,761,761,0,18476,8231.28
20,11250,mutate_pack_content,253382,253382,181463,18.0165,761,761,0,18335,8233.81
20,11500,mutate_pack_content,251637,251637,181463,15.899,761,761,0,18147,8236.26
20,11750,mutate_pack_content,249900,249900,181463,14.0304,761,761,0,17959,8239.73
20,12000,mutate_pack_content,247783,247779,181463,12.3814,761,761,0,17835,8242.06
20,12250,mutate_pack_content,246117,246117,181463,10.9262,761,761,0,17760,8244.47
20,12500,mutate_pack_content,244828,244824,181463,9.64202,761,761,0,17517,8246.62
20,12750,mutate_pack_content,243325,243303,181463,8.50878,761,761,0,17405,8248.99
20,13000,mutate_pack_content,241918,241918,181463,7.50874,761,761,0,17227,8251.01
20,13250,mutate_pack_content,241019,241019,181463,6.62623,761,761,0,17160,8253.07
20,13500,mutate_pack_content,239353,239353,181463,5.84745,761,761,0,16863,8255.37
20,13750,mutate_pack_content,237255,237255,181463,5.16019,761,761,0,16647,8257.44
20,14000,mutate_pack_content,235675,235675,181463,4.55371,761,761,0,16483,8259.7
20,14250,mutate_pack_content,234353,234353,181463,4.01851,761,761,0,16365,8261.89
20,14500,mutate_pack_content,233407,233407,181463,3.54621,761,761,0,16224,8263.99
20,14750,mutate_pack_content,231617,231617,181463,3.12942,761,761,0,16121,8266.37
20,15000,mutate_pack_content,230307,230307,181463,2.76162,761,761,0,15977,8268.32
20,15250,mutate_pack_content,229992,229992,181463,2.43705,761,761,0,16037,8270.66
20,15500,mutate_pack_content,229121,229121,181463,2.15062,761,761,0,15934,8273.55
20,15750,mutate_pack_content,227703,227703,181463,1.89785,761,761,0,15723,8276.95
20,16000,mutate_pack_content,226759,226759,181463,1.6748,761,761,0,15636,8280.11
20,16250,mutate_pack_content,225767,225767,181463,1.47796,761,761,0,15512,8283.38
20,16500,mutate_pack_content,224530,224530,181463,1.30425,761,761,0,15368,8285.67
20,16750,mutate_pack_content,223549,223549,181463,1.15096,761,761,0,15270,8287.47
20,17000,mutate_pack_content,222810,222809,181463,1.01569,761,761,0,15198,8289.49
20,17250,mutate_pack_content,222279,222279,181463,0.896315,761,761,0,15117,8291.77
20,17500,mutate_pack_content,221439,221439,181463,0.79097,761,761,0,15028,8294.23
20,17750,mutate_pack_content,220364,220364,181463,0.698007,761,761,0,14974,8296.56
20,18000,mutate_pack_content,219971,219971,181463,0.61597,761,761,0,14940,8298.9
20,18250,mutate_pack_content,219628,219628,181463,0.543574,761,761,0,14904,8301.23
20,18500,mutate_pack_content,218985,218985,181463,0.479688,761,761,0,14836,8303.86
20,18750,mutate_pack_content,218510,218510,181463,0.42331,761,761,0,14728,8306.09
20,19000,mutate_pack_content,217661,217661,181463,0.373558,761,761,0,14587,8308.16
20,19250,mutate_pack_content,216944,216944,181463,0.329653,761,761,0,14494,8310.54
20,19500,mutate_pack_content,216343,216343,181463,0.290909,761,761,0,14486,8313.07
20,19750,mutate_pack_content,214873,214873,181463,0.256718,761,761,0,14428,8315.36
20,20000,mutate_pack_content,214396,214396,181463,0.226546,761,761,0,14410,8317.4
20,20250,mutate_pack_content,213575,213575,181463,0.19992,761,761,0,14303,8319.62
20,20500,mutate_pack_content,213004,213004,181463,0.176423,761,761,0,14234,8321.93
20,20750,mutate_pack_content,212719,212719,181463,0.155688,761,761,0,14203,8324.17
20,21000,mutate_pack_content,212431,212431,181463,0.13739,761,761,0,14165,8326.3
20,21250,mutate_pack_content,211726,211726,181463,0.121242,761,761,0,14104,8328.54
20,21500,mutate_pack_content,211435,211435,181463,0.106993,761,761,0,14091,8331.19
20,21750,mutate_pack_content,211029,211029,181463,0.0944177,761,761,0,14046,8333.9
20,22000,mutate_pack_content,210727,210727,181463,0.0833208,761,761,0,14012,8336.17
20,22250,mutate_pack_content,210623,210623,181463,0.073528,761,761,0,13995,8338.56
20,22500,mutate_pack_content,210230,210230,181463,0.0648862,761,761,0,13955,8341.11
20,22750,mutate_pack_content,209911,209911,181463,0.0572601,761,761,0,13915,8343.53
20,23000,mutate_pack_content,209584,209584,181463,0.0505303,761,761,0,13932,8346.09
20,23250,mutate_pack_content,208719,208719,181463,0.0445914,761,761,0,13862,8348.77
20,23500,mutate_pack_content,208354,208354,181463,0.0393506,761,761,0,13824,8351.45
20,23750,mutate_pack_content,207861,207861,181463,0.0347257,761,761,0,13789,8353.56
20,24000,mutate_pack_content,207479,207479,181463,0.0306443,761,761,0,13744,8355.61
20,24250,mutate_pack_content,207145,207145,181463,0.0270427,761,761,0,13706,8357.73
20,24500,mutate_pack_content,206616,206616,181463,0.0238643,761,761,0,13616,8359.53
20,24750,mutate_pack_content,206185,206185,181463,0.0210595,761,761,0,13557,8361.61
20,25000,mutate_pack_content,206042,206042,181463,0.0185844,761,761,0,13538,8364.11
20,25250,mutate_pack_content,205735,205735,181463,0.0164002,761,761,0,13496,8366.47
20,25500,mutate_pack_content,205447,205447,181463,0.0144726,761,761,0,13450,8368.63
20,25750,mutate_pack_content,205198,205198,181463,0.0127717,761,761,0,13423,8370.72
20,26000,mutate_pack_content,204757,204757,181463,0.0112706,761,761,0,13383,8372.68
20,26250,mutate_pack_content,204092,204092,181463,0.00994596,761,761,0,13332,8374.49
20,26500,mutate_pack_content,203977,203977,181463,0.008777,761,761,0,13329,8376.1
20,26750,mutate_pack_content,203527,203527,181463,0.00774544,761,761,0,13286,8378.14
20,27000,mutate_pack_content,203147,203147,181463,0.00683511,761,761,0,13225,8379.88
20,27250,mutate_pack_content,202922,202922,181463,0.00603177,761,761,0,13213,8381.56
20,27500,mutate_pack_content,202698,202698,181463,0.00532286,761,761,0,13201,8383.17
20,27750,mutate_pack_content,202273,202273,181463,0.00469726,761,761,0,13151,8385.11
20,28000,mutate_pack_content,202017,202017,181463,0.00414519,761,761,0,13123,8386.91
20,28250,mutate_pack_content,201787,201787,181463,0.003658,761,761,0,13096,8388.66
20,28500,mutate_pack_content,201470,201470,181463,0.00322807,761,761,0,13053,8390.62
20,28750,mutate_pack_content,201298,201298,181463,0.00284867,761,761,0,13045,8393.06
20,29000,mutate_pack_content,201136,201136,181463,0.00251387,761,761,0,13037,8395.36
20,29250,mutate_pack_content,200961,200961,181463,0.00221841,761,761,0,13009,8397.72
20,29500,mutate_pack_content,200795,200795,181463,0.00195768,761,761,0,12977,8399.78
20,29750,mutate_pack_content,200506,200506,181463,0.00172759,761,761,0,12935,8401.83
20,30000,mutate_pack_content,200129,200129,181463,0.00152455,761,761,0,12889,8403.93
20,30250,mutate_pack_content,199718,199718,181463,0.00134537,761,761,0,12878,8405.75
20,30500,mutate_pack_content,199086,199086,181463,0.00118724,761,761,0,12826,8407.81
20,30750,mutate_pack_content,198681,198681,181463,0.00104771,761,761,0,12774,8409.4
20,31000,mutate_pack_content,198503,198503,181463,0.000924569,761,761,0,12755,8411.19
20,31250,mutate_pack_content,198304,198304,181463,0.000815904,761,761,0,12708,8412.88
20,31500,mutate_pack_content,198068,198068,181463,0.00072001,761,761,0,12686,8414.84
20,31750,mutate_pack_content,197672,197672,181463,0.000635387,761,761,0,12640,8416.73
20,32000,mutate_pack_content,197634,197634,181463,0.000560709,761,761,0,12635,8418.65
20,32250,mutate_pack_content,197449,197449,181463,0.000494809,761,761,0,12628,8420.4
20,32500,mutate_pack_content,197370,197370,181463,0.000436654,761,761,0,12614,8422.25
20,32750,mutate_pack_content,197034,197034,181463,0.000385333,761,761,0,12597,8424.64
20,33000,mutate_pack_content,196937,196937,181463,0.000340045,761,761,0,12576,8426.83
20,33250,mutate_pack_content,196586,196586,181463,0.000300079,761,761,0,12579,8428.64
20,33500,mutate_pack_content,196427,196427,181463,0.000264811,761,761,0,12542,8430.83
20,33750,mutate_pack_content,196327,196327,181463,0.000233687,761,761,0,12519,8432.6
20,34000,mutate_pack_content,196153,196153,181463,0.000206222,761,761,0,12494,8434.36
20,34250,mutate_pack_content,195918,195918,181463,0.000181984,761,761,0,12457,8437.36
20,34500,mutate_pack_content,195883,195883,181463,0.000160596,761,761,0,12458,8440.11
20,34750,mutate_pack_content,195449,195449,181463,0.000141721,761,761,0,12443,8442.36
20,35000,mutate_pack_content,195228,195228,181463,0.000125064,761,761,0,12426,8444.28
20,35250,mutate_pack_content,194950,194950,181463,0.000110365,761,761,0,12394,8446.9
20,35500,mutate_pack_content,194753,194753,181463,9.7394e-05,761,761,0,12356,8448.73
20,35750,mutate_pack_content,194681,194681,181463,8.59472e-05,761,761,0,12354,8451.53
20,36000,mutate_pack_content,194257,194257,181463,7.58458e-05,761,761,0,12287,8454.74
20,36250,mutate_pack_content,194113,194113,181463,6.69316e-05,761,761,0,12266,8456.85
20,36500,mutate_pack_content,193950,193950,181463,5.90651e-05,761,761,0,12264,8458.66
20,36750,mutate_pack_content,193825,193825,181463,5.21231e-05,761,761,0,12252,8460.55
20,37000,mutate_pack_content,193706,193706,181463,4.59971e-05,761,761,0,12238,8462.65
