restart,iteration,operator,current_cost,restart_best_cost,global_best_cost,temperature,pack_types_current,pack_types_best,shortage_units_best,overstock_units_best,elapsed_seconds
44,40250,mutate_pack_content,197058,197058,182757,9.05368e-06,683,683,121,5821,6551.59
44,40500,mutate_pack_content,197058,197058,182627,7.98959e-06,683,683,121,5821,6587.92
44,40750,mutate_pack_content,196962,196962,182581,7.05057e-06,683,683,118,5828,6623.42
44,41000,mutate_pack_content,196934,196934,182581,6.22191e-06,683,683,118,5826,6659.37
44,41250,mutate_pack_content,196934,196934,182581,5.49065e-06,683,683,118,5826,6694.77
44,41500,mutate_pack_content,196910,196910,182571,4.84533e-06,683,683,117,5828,6730.63
44,41750,mutate_pack_content,196902,196902,182571,4.27585e-06,683,683,123,5817,6769.25
44,42000,mutate_pack_content,196902,196902,182560,3.77331e-06,683,683,119,5829,6805.56
44,42250,mutate_pack_content,196851,196851,182560,3.32983e-06,683,683,121,5829,6842.01
44,42500,mutate_pack_content,196840,196840,182559,2.93847e-06,683,683,122,5828,6877.34
44,42750,mutate_pack_content,196804,196804,182559,2.59311e-06,683,683,122,5826,6914.57
44,43000,mutate_pack_content,196804,196804,182559,2.28834e-06,683,683,122,5826,6950.72
44,43250,mutate_pack_content,196804,196804,182559,2.01939e-06,683,683,122,5826,6987.18
44,43500,mutate_pack_content,196700,196700,182517,1.78205e-06,683,683,122,5824,7024.77
44,43750,mutate_pack_content,196434,196434,182517,1.5726e-06,683,683,119,5797,7060.04
44,44000,mutate_pack_content,196394,196394,182517,1.38778e-06,683,683,118,5798,7095.43
44,44250,mutate_pack_content,196360,196360,182517,1.22467e-06,683,683,120,5800,7130.72
44,44500,mutate_pack_content,196297,196297,182517,1.08073e-06,683,683,118,5800,7166.47
45,1,add_curve_pack,725713,725713,681207,5000,489,489,1691,989,6.8191
45,250,add_curve_pack,651448,651448,607387,4414.55,535,534,1263,2335,32.9743
45,500,reallocate,597538,595821,530508,3895.71,573,573,1821,2570,64.7559
45,750,mutate_pack_content,567612,567612,482481,3437.84,634,634,1780,2958,94.873
45,1000,mutate_pack_content,482634,482634,426605,3033.79,666,666,1638,4320,133.946
45,1250,mutate_pack_content,458317,457691,414384,2677.23,675,675,1261,5800,169.286
45,1500,mutate_pack_content,447670,447670,395620,2362.57,674,674,1630,7702,208.52
45,1750,mutate_pack_content,406933,406933,358422,2084.9,674,674,1007,8258,251.669
45,2000,mutate_pack_content,383893,383893,345140,1839.86,674,674,924,8711,295.005
45,2250,mutate_pack_content,370156,369163,333322,1623.62,674,674,917,8602,338.064
45,2500,mutate_pack_content,357497,356371,327449,1432.79,674,674,956,8791,379.584
45,2750,mutate_pack_content,339259,339248,316988,1264.4,674,674,681,8741,423.648
45,3000,mutate_pack_content,336456,335996,305177,1115.79,674,674,672,9572,463.948
45,3250,mutate_pack_content,328976,328766,295870,984.651,674,674,668,9624,501.467
45,3500,mutate_pack_content,321919,321523,289019,868.924,674,674,582,9362,539.184
45,3750,mutate_pack_content,312752,312752,286412,766.799,674,674,505,9647,576.683
45,4000,mutate_pack_content,304338,304338,280182,676.676,674,674,492,9182,615.484
45,4250,mutate_pack_content,298124,296601,273777,597.146,674,674,508,9203,656.205
45,4500,mutate_pack_content,291508,291360,266394,526.963,674,674,497,9132,696.769
45,4750,mutate_pack_content,285764,284800,261299,465.029,674,674,454,9101,740.437
45,5000,mutate_pack_content,280358,280016,255772,410.374,674,674,397,9101,781.777
45,5250,mutate_pack_content,279277,277610,252099,362.142,674,674,322,9335,826.256
45,5500,mutate_pack_content,274714,274509,250003,319.579,674,674,229,8998,869.363
45,5750,mutate_pack_content,272735,272636,246474,282.019,674,674,175,9036,910.148
45,6000,mutate_pack_content,268373,268319,241747,248.873,674,674,123,8934,951.3
45,6250,mutate_pack_content,266383,266344,237638,219.623,674,674,185,8928,994.057
45,6500,mutate_pack_content,263026,263026,234312,193.81,674,674,151,8571,1033.97
45,6750,mutate_pack_content,262709,262709,232018,171.032,674,674,180,8536,1075.06
45,7000,mutate_pack_content,258783,258742,231145,150.93,674,674,183,8464,1115.55
45,7250,mutate_pack_content,256919,256839,228843,133.191,674,674,187,8422,1161.52
45,7500,mutate_pack_content,255504,255504,225469,117.537,674,674,180,8245,1209.86
45,7750,mutate_pack_content,253455,253162,221765,103.723,674,674,153,8358,1258.71
45,8000,mutate_pack_content,248561,248561,218175,91.5324,674,674,137,8019,1309.76
45,8250,mutate_pack_content,247197,247197,216799,80.7745,674,674,176,8015,1359.66
45,8500,mutate_pack_content,243892,243892,215466,71.281,674,674,144,8039,1409.61
45,8750,mutate_pack_content,241488,241488,213207,62.9033,674,674,170,7837,1460.17
45,9000,mutate_pack_content,238911,238911,211402,55.5103,674,674,174,7751,1530.22
45,9250,mutate_pack_content,237369,237353,209985,48.9861,674,674,251,7806,1623.19
45,9500,mutate_pack_content,235733,235500,208585,43.2287,674,674,247,7678,1715.6
45,9750,mutate_pack_content,234744,234669,206301,38.148,674,674,230,7563,1805.98
45,10000,mutate_pack_content,233581,233581,205322,33.6645,674,674,237,7523,1892.5
45,10250,mutate_pack_content,231805,231805,203471,29.7079,674,674,253,7359,1971.47
45,10500,mutate_pack_content,230677,230677,201846,26.2163,674,674,253,7381,2021.33
45,10750,mutate_pack_content,228521,228521,200933,23.1351,674,674,222,7323,2063.18
45,11000,mutate_pack_content,227307,227296,200329,20.416,674,674,224,7215,2104.22
45,11250,mutate_pack_content,224776,224776,200105,18.0165,674,674,211,7055,2143.27
45,11500,mutate_pack_content,223837,223831,199720,15.899,674,674,176,7061,2181.36
45,11750,mutate_pack_content,223447,223447,199551,14.0304,674,674,176,7093,2221.12
45,12000,mutate_pack_content,221879,221879,199119,12.3814,674,674,168,6908,2259.64
45,12250,mutate_pack_content,220713,220705,198331,10.9262,674,674,174,6868,2298.11
45,12500,mutate_pack_content,220137,220137,197462,9.64202,674,674,164,6789,2335.67
45,12750,mutate_pack_content,219462,219462,197195,8.50878,674,674,173,6755,2374.85
45,13000,mutate_pack_content,218445,218445,197051,7.50874,674,674,178,6721,2412.37
45,13250,mutate_pack_content,217961,217961,197022,6.62623,674,674,174,6702,2449.67
45,13500,mutate_pack_content,217694,217694,196738,5.84745,674,674,173,6667,2486.78
45,13750,mutate_pack_content,216755,216755,196556,5.16019,674,674,165,6580,2523.93
45,14000,mutate_pack_content,216411,216411,196403,4.55371,674,674,177,6532,2560.7
45,14250,mutate_pack_content,215778,215778,196203,4.01851,674,674,175,6479,2598.23
45,14500,mutate_pack_content,215571,215571,196070,3.54621,674,674,185,6474,2635.98
45,14750,mutate_pack_content,215208,215208,195864,3.12942,674,674,178,6473,2673.96
45,15000,mutate_pack_content,214521,214521,195239,2.76162,674,674,147,6502,2711.05
45,15250,mutate_pack_content,214128,214128,194554,2.43705,674,674,158,6461,2748.81
45,15500,mutate_pack_content,212690,212690,194385,2.15062,674,674,148,6378,2788.43
45,15750,mutate_pack_content,211897,211897,193967,1.89785,674,674,154,6289,2825.07
45,16000,mutate_pack_content,211871,211871,193618,1.6748,674,674,155,6277,2863.33
45,16250,mutate_pack_content,211793,211793,193083,1.47796,674,674,156,6268,2902.16
45,16500,mutate_pack_content,211779,211779,192958,1.30425,674,674,160,6255,2942.27
45,16750,mutate_pack_content,211710,211710,192746,1.15096,674,674,160,6253,2983.61
45,17000,mutate_pack_content,211667,211667,192555,1.01569,674,674,160,6250,3023.52
45,17250,mutate_pack_content,211643,211643,191977,0.896315,674,674,163,6237,3064.06
45,17500,mutate_pack_content,211237,211237,191681,0.79097,674,674,160,6247,3103.9
45,17750,mutate_pack_content,210961,210961,191485,0.698007,674,674,149,6228,3142.3
45,18000,mutate_pack_content,210686,210686,191148,0.61597,674,674,142,6235,3178.15
45,18250,mutate_pack_content,210296,210296,190819,0.543574,674,674,140,6207,3213.98
45,18500,mutate_pack_content,210064,210064,190324,0.479688,674,674,137,6230,3250.55
45,18750,mutate_pack_content,209780,209780,190264,0.42331,674,674,141,6192,3286.63
45,19000,mutate_pack_content,209582,209582,190143,0.373558,674,674,137,6199,3324.36
45,19250,mutate_pack_content,209436,209436,190070,0.329653,674,674,143,6180,3361.87
45,19500,mutate_pack_content,209189,209189,189854,0.290909,674,674,143,6161,3398.52
45,19750,mutate_pack_content,209173,209173,189847,0.256718,674,674,143,6157,3434.38
45,20000,mutate_pack_content,209113,209113,189844,0.226546,674,674,143,6165,3471.06
45,20250,mutate_pack_content,209088,209088,189844,0.19992,674,674,142,6169,3506.62
45,20500,mutate_pack_content,209056,209056,189395,0.176423,674,674,143,6162,3541.38
45,20750,mutate_pack_content,209051,209051,189149,0.155688,674,674,146,6157,3577.56
45,21000,mutate_pack_content,209028,209028,188786,0.13739,674,674,146,6149,3612.8
45,21250,mutate_pack_content,209022,209022,188675,0.121242,674,674,144,6139,3648.16
45,21500,mutate_pack_content,208913,208913,188663,0.106993,674,674,145,6077,3682.81
45,21750,mutate_pack_content,208823,208823,188515,0.0944177,674,674,148,6071,3718.83
45,22000,mutate_pack_content,208715,208715,188377,0.0833208,674,674,136,6089,3753.89
45,22250,mutate_pack_content,208564,208564,188333,0.073528,674,674,135,6096,3791.8
45,22500,mutate_pack_content,208515,208515,188240,0.0648862,674,674,136,6084,3827.34
45,22750,mutate_pack_content,207917,207917,188195,0.0572601,674,674,139,6061,3864.29
45,23000,mutate_pack_content,207884,207884,188139,0.0505303,674,674,142,6045,3901.76
45,23250,mutate_pack_content,207849,207849,188095,0.0445914,674,674,142,6035,3941.06
45,23500,mutate_pack_content,207685,207685,188086,0.0393506,674,674,140,6015,3981.34
45,23750,mutate_pack_content,207649,207649,187974,0.0347257,674,674,139,6014,4020.05
45,24000,mutate_pack_content,207638,207638,187900,0.0306443,674,674,139,6016,4059.41
45,24250,mutate_pack_content,207611,207611,187832,0.0270427,674,674,141,6011,4095.99
45,24500,mutate_pack_content,207490,207490,187739,0.0238643,674,674,151,5967,4134.03
45,24750,mutate_pack_content,207486,207486,187508,0.0210595,674,674,148,5974,4172.46
45,25000,mutate_pack_content,207403,207403,187264,0.0185844,674,674,146,5991,4211.28
45,25250,mutate_pack_content,207184,207184,187144,0.0164002,674,674,138,6005,4250.16
45,25500,mutate_pack_content,206798,206798,186653,0.0144726,674,674,143,6017,4287.02
45,25750,mutate_pack_content,206620,206620,186372,0.0127717,674,674,145,5991,4322.69
45,26000,mutate_pack_content,206509,206509,186364,0.0112706,674,674,143,5984,4360.64
45,26250,mutate_pack_content,206475,206475,186267,0.00994596,674,674,144,5976,4400.01
45,26500,mutate_pack_content,206264,206264,186155,0.008777,674,674,143,5974,4438.28
45,26750,mutate_pack_content,206257,206257,186108,0.00774544,674,674,142,5976,4476.2
45,27000,mutate_pack_content,206192,206192,186107,0.00683511,674,674,141,5977,4512.45
45,27250,mutate_pack_content,205629,205629,186093,0.00603177,674,674,136,5919,4547.17
45,27500,mutate_pack_content,205028,205028,185998,0.00532286,674,674,138,5891,4582.39
45,27750,mutate_pack_content,204665,204665,185888,0.00469726,674,674,139,5899,4617.71
45,28000,mutate_pack_content,204275,204275,185789,0.00414519,674,674,140,5866,4653.21
45,28250,mutate_pack_content,204063,204063,185476,0.003658,674,674,138,5810,4688.28
45,28500,mutate_pack_content,203984,203984,185116,0.00322807,674,674,135,5812,4722.96
45,28750,mutate_pack_content,203697,203697,184993,0.00284867,674,674,140,5792,4758.02
45,29000,mutate_pack_content,203619,203619,184887,0.00251387,674,674,133,5790,4794.71
45,29250,mutate_pack_content,203509,203509,184677,0.00221841,674,674,133,5773,4831.23
45,29500,mutate_pack_content,203407,203407,184303,0.00195768,674,674,129,5791,4867.22
45,29750,mutate_pack_content,203226,203226,184235,0.00172759,674,674,127,5774,4906.19
45,30000,mutate_pack_content,203168,203168,184204,0.00152455,674,674,124,5771,4945.07
45,30250,mutate_pack_content,203039,203039,184110,0.00134537,674,674,123,5769,4984.35
45,30500,mutate_pack_content,202979,202979,184109,0.00118724,674,674,124,5760,5022.47
45,30750,mutate_pack_content,202974,202974,184081,0.00104771,674,674,123,5772,5059.84
45,31000,mutate_pack_content,202508,202508,184081,0.000924569,674,674,149,5530,5096.65
45,31250,mutate_pack_content,202302,202302,184023,0.000815904,674,674,155,5506,5133.29
45,31500,mutate_pack_content,202125,202125,183986,0.00072001,674,674,156,5505,5170.04
45,31750,mutate_pack_content,201926,201926,183986,0.000635387,674,674,155,5491,5206.6
45,32000,mutate_pack_content,201906,201906,183952,0.000560709,674,674,153,5494,5243.9
45,32250,mutate_pack_content,201848,201848,183930,0.000494809,674,674,149,5489,5279.87
45,32500,mutate_pack_content,201623,201623,183930,0.000436654,674,674,147,5475,5317.68
45,32750,mutate_pack_content,201609,201609,183930,0.000385333,674,674,147,5471,5353.27
45,33000,mutate_pack_content,201595,201595,183918,0.000340045,674,674,149,5458,5389.65
45,33250,mutate_pack_content,201363,201363,183895,0.000300079,674,674,133,5462,5425.6
45,33500,mutate_pack_content,201214,201214,183895,0.000264811,674,674,135,5473,5462.08
45,33750,mutate_pack_content,201044,201044,183881,0.000233687,674,674,139,5423,5498.35
45,34000,mutate_pack_content,200983,200983,183871,0.000206222,674,674,135,5429,5534.97
45,34250,mutate_pack_content,200620,200620,183866,0.000181984,674,674,130,5418,5571.29
45,34500,mutate_pack_content,200536,200536,183866,0.000160596,674,674,132,5410,5606.85
45,34750,mutate_pack_content,200470,200470,183866,0.000141721,674,674,132,5401,5642.42
45,35000,mutate_pack_content,200417,200417,183866,0.000125064,674,674,130,5398,5677.75
45,35250,mutate_pack_content,200417,200417,183866,0.000110365,674,674,130,5398,5714.4
45,35500,mutate_pack_content,200410,200410,183866,9.7394e-05,674,674,130,5396,5749.78
45,35750,mutate_pack_content,200356,200356,183866,8.59472e-05,674,674,130,5403,5784.74
45,36000,mutate_pack_content,200314,200314,183854,7.58458e-05,674,674,131,5405,5823.12
45,36250,mutate_pack_content,200311,200311,183854,6.69316e-05,674,674,129,5408,5858.42
45,36500,mutate_pack_content,200274,200274,183854,5.90651e-05,674,674,134,5389,5894.4
45,36750,mutate_pack_content,200255,200255,183854,5.21231e-05,674,674,131,5392,5930.58
45,37000,mutate_pack_content,200200,200200,183854,4.59971e-05,674,674,131,5386,5966.95
45,37250,mutate_pack_content,200200,200200,183854,4.0591e-05,674,674,131,5386,6002.58
45,37500,mutate_pack_content,200194,200194,183854,3.58203e-05,674,674,131,5386,6039.75
45,37750,mutate_pack_content,200194,200194,183854,3.16103e-05,674,674,131,5386,6076.34
45,38000,mutate_pack_content,200194,200194,183854,2.78951e-05,674,674,131,5386,6112.99
45,38250,mutate_pack_content,200194,200194,183854,2.46166e-05,674,674,131,5386,6149.59
45,38500,mutate_pack_content,200187,200187,183854,2.17234e-05,674,674,132,5383,6186.37
45,38750,mutate_pack_content,200172,200172,183746,1.91702e-05,674,674,131,5384,6223.17
45,39000,mutate_pack_content,200152,200152,183667,1.69171e-05,674,674,131,5378,6259.6
45,39250,mutate_pack_content,200152,200152,183525,1.49289e-05,674,674,131,5378,6295.55
45,39500,mutate_pack_content,200152,200152,183453,1.31743e-05,674,674,131,5378,6331.45
45,39750,mutate_pack_content,200152,200152,183424,1.16259e-05,674,674,130,5382,6367.65
45,40000,mutate_pack_content,200152,200152,183332,1.02595e-05,674,674,130,5382,6404.29
45,40250,mutate_pack_content,200152,200152,182953,9.05368e-06,674,674,130,5382,6441.02
45,40500,mutate_pack_content,200132,200132,182856,7.98959e-06,674,674,131,5378,6477.66
45,40750,mutate_pack_content,200111,200111,182802,7.05057e-06,674,674,128,5383,6513.7
45,41000,mutate_pack_content,200107,200107,182757,6.22191e-06,674,674,127,5386,6549.59
45,41250,mutate_pack_content,200057,200057,182627,5.49065e-06,674,674,124,5381,6587.39
45,41500,mutate_pack_content,199955,199955,182581,4.84533e-06,674,674,125,5362,6625.14
45,41750,mutate_pack_content,199955,199955,182581,4.27585e-06,674,674,125,5362,6662.47
45,42000,mutate_pack_content,199856,199856,182581,3.77331e-06,674,674,124,5336,6700.07
45,42250,mutate_pack_content,199616,199616,182571,3.32983e-06,674,674,109,5359,6738.67
45,42500,mutate_pack_content,199437,199437,182560,2.93847e-06,674,674,112,5325,6774.94
45,42750,mutate_pack_content,199166,199166,182560,2.59311e-06,674,674,107,5313,6810.89
45,43000,mutate_pack_content,199121,199121,182560,2.28834e-06,674,674,116,5299,6847.49
45,43250,mutate_pack_content,198823,198823,182559,2.01939e-06,674,674,112,5290,6882.67
45,43500,mutate_pack_content,198788,198788,182559,1.78205e-06,674,674,114,5279,6916.9
45,43750,mutate_pack_content,198512,198512,182559,1.5726e-06,674,674,116,5281,6951.18
45,44000,mutate_pack_content,198503,198503,182559,1.38778e-06,674,674,112,5293,6985.04
45,44250,mutate_pack_content,198502,198502,182517,1.22467e-06,674,674,121,5282,7019.91
45,44500,mutate_pack_content,198501,198501,182517,1.08073e-06,674,674,118,5290,7054.26
45,44750,mutate_pack_content,198396,198396,182517,9.53714e-07,674,674,118,5294,7088.46
45,45000,mutate_pack_content,198308,198308,182517,8.41623e-07,674,674,120,5284,7123.47
45,45250,mutate_pack_content,198278,198278,182517,7.42707e-07,674,674,120,5282,7158.81
45,45500,mutate_pack_content,198237,198237,182516,6.55416e-07,674,674,120,5273,7193.75
46,1,merge_packs,774741,774741,683845,5000,486,486,6733,0,6.20322
46,250,split_pack,561945,561945,561945,4414.55,501,501,2380,3068,47.8252
46,500,mutate_pack_content,521390,516584,496498,3895.71,487,488,1737,4778,87.623
46,750,mutate_pack_content,476042,476042,426800,3437.84,476,476,1441,6739,129.972
46,1000,add_curve_pack,467936,466319,411814,3033.79,452,452,1775,7762,170.747
46,1250,mutate_pack_content,430645,430645,379566,2677.23,445,445,1454,8590,215.442
46,1500,mutate_pack_content,400675,399482,354549,2362.57,439,439,1374,9338,260.598
